RULE	EXAMPLE	ENTITIES	RELATIONS
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Latvia> <participatedIn> <1991_Soviet_coup_d'état_attempt> <Latvia> <dealsWith> <Russia> => <Russia> <participatedIn> <1991_Soviet_coup_d'état_attempt>	<Latvia> <1991_Soviet_coup_d'état_attempt> <Russia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Latvia> <participatedIn> <1991_Soviet_coup_d'état_attempt> <Latvia> <dealsWith> <Estonia> => <Estonia> <participatedIn> <1991_Soviet_coup_d'état_attempt>	<Latvia> <1991_Soviet_coup_d'état_attempt> <Estonia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Latvia> <participatedIn> <Battle_of_Wenden_(1919)> <Latvia> <dealsWith> <Estonia> => <Estonia> <participatedIn> <Battle_of_Wenden_(1919)>	<Latvia> <Battle_of_Wenden_(1919)> <Estonia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Luxembourg> <participatedIn> <Battle_of_France> <Luxembourg> <dealsWith> <Netherlands> => <Netherlands> <participatedIn> <Battle_of_France>	<Battle_of_France> <Netherlands> <Luxembourg>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Luxembourg> <participatedIn> <Battle_of_France> <Luxembourg> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Battle_of_France>	<Battle_of_France> <Belgium> <Luxembourg>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Lebanon> <participatedIn> <The_War_over_Water> <Lebanon> <dealsWith> <Syria> => <Syria> <participatedIn> <The_War_over_Water>	<Syria> <The_War_over_Water> <Lebanon>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Lebanon> <participatedIn> <Lebanese_Civil_War> <Lebanon> <dealsWith> <Syria> => <Syria> <participatedIn> <Lebanese_Civil_War>	<Syria> <Lebanon> <Lebanese_Civil_War>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <Battle_of_Long_Jawai> <Malaysia> <dealsWith> <Indonesia> => <Indonesia> <participatedIn> <Battle_of_Long_Jawai>	<Indonesia> <Battle_of_Long_Jawai> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <People's_General> <Malaysia> <dealsWith> <Indonesia> => <Indonesia> <participatedIn> <People's_General>	<Indonesia> <Malaysia> <People's_General>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <People's_General> <Malaysia> <dealsWith> <Singapore> => <Singapore> <participatedIn> <People's_General>	<Singapore> <Malaysia> <People's_General>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <Brunei_Revolt> <Malaysia> <dealsWith> <Indonesia> => <Indonesia> <participatedIn> <Brunei_Revolt>	<Brunei_Revolt> <Indonesia> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <Indonesia–Malaysia_confrontation> <Malaysia> <dealsWith> <Indonesia> => <Indonesia> <participatedIn> <Indonesia–Malaysia_confrontation>	<Indonesia> <Indonesia–Malaysia_confrontation> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Malaysia> <participatedIn> <Landing_at_Labis> <Malaysia> <dealsWith> <Indonesia> => <Indonesia> <participatedIn> <Landing_at_Labis>	<Indonesia> <Landing_at_Labis> <Malaysia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Mexico> <participatedIn> <Battle_of_Luzon> <Mexico> <dealsWith> <Japan> => <Japan> <participatedIn> <Battle_of_Luzon>	<Battle_of_Luzon> <Mexico> <Japan>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Moldova> <participatedIn> <War_of_Transnistria> <Moldova> <dealsWith> <Russia> => <Russia> <participatedIn> <War_of_Transnistria>	<Russia> <Moldova> <War_of_Transnistria>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Moldova> <participatedIn> <War_of_Transnistria> <Moldova> <dealsWith> <Romania> => <Romania> <participatedIn> <War_of_Transnistria>	<Romania> <Moldova> <War_of_Transnistria>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Moldova> <participatedIn> <War_of_Transnistria> <Moldova> <dealsWith> <Ukraine> => <Ukraine> <participatedIn> <War_of_Transnistria>	<Moldova> <War_of_Transnistria> <Ukraine>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Siege_of_Sangin> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Siege_of_Sangin>	<Netherlands> <United_Kingdom> <Siege_of_Sangin>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Invasion_of_Sumatra_(1942)> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Invasion_of_Sumatra_(1942)>	<Netherlands> <United_Kingdom> <Invasion_of_Sumatra_(1942)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Attack_on_Sydney_Harbour> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Attack_on_Sydney_Harbour>	<United_Kingdom> <Netherlands> <Attack_on_Sydney_Harbour>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Achilles> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Achilles>	<Operation_Achilles> <Netherlands> <United_Kingdom>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Medusa> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Medusa>	<Netherlands> <United_Kingdom> <Operation_Medusa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Convoy_PQ_17> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Convoy_PQ_17>	<Netherlands> <United_Kingdom> <Convoy_PQ_17>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Timor> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Timor>	<United_Kingdom> <Netherlands> <Battle_of_Timor>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <1999_NATO_bombing_of_Yugoslavia> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <1999_NATO_bombing_of_Yugoslavia>	<United_Kingdom> <Netherlands> <1999_NATO_bombing_of_Yugoslavia>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <1999_NATO_bombing_of_Yugoslavia> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <1999_NATO_bombing_of_Yugoslavia>	<Netherlands> <1999_NATO_bombing_of_Yugoslavia> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <1999_NATO_bombing_of_Yugoslavia> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <1999_NATO_bombing_of_Yugoslavia>	<Netherlands> <1999_NATO_bombing_of_Yugoslavia> <Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <1999_NATO_bombing_of_Yugoslavia> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <1999_NATO_bombing_of_Yugoslavia>	<Netherlands> <1999_NATO_bombing_of_Yugoslavia> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <1999_NATO_bombing_of_Yugoslavia> <Netherlands> <dealsWith> <Germany> => <Germany> <participatedIn> <1999_NATO_bombing_of_Yugoslavia>	<Netherlands> <1999_NATO_bombing_of_Yugoslavia> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Settling_Accounts> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Settling_Accounts>	<Netherlands> <United_Kingdom> <Settling_Accounts>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Settling_Accounts> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Settling_Accounts>	<Netherlands> <Settling_Accounts> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Scheldt> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Scheldt>	<Netherlands> <United_Kingdom> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Scheldt> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Battle_of_the_Scheldt>	<Netherlands> <Belgium> <Battle_of_the_Scheldt>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Kryptonite> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Kryptonite>	<Netherlands> <United_Kingdom> <Operation_Kryptonite>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Overlord> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Overlord>	<Netherlands> <United_Kingdom> <Operation_Overlord>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<United_Kingdom> <Netherlands> <Battle_of_the_Atlantic_(1939–1945)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<Netherlands> <Battle_of_the_Atlantic_(1939–1945)> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Battle_of_the_Atlantic_(1939–1945)>	<Netherlands> <Battle_of_the_Atlantic_(1939–1945)> <Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Badung_Strait> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Badung_Strait>	<Netherlands> <United_Kingdom> <Battle_of_Badung_Strait>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Iraqi_no-fly_zones> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Iraqi_no-fly_zones>	<Netherlands> <United_Kingdom> <Iraqi_no-fly_zones>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Iraqi_no-fly_zones> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Iraqi_no-fly_zones>	<Netherlands> <France> <Iraqi_no-fly_zones>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Iraqi_no-fly_zones> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Iraqi_no-fly_zones>	<Netherlands> <Italy> <Iraqi_no-fly_zones>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Strategic_bombing_during_World_War_II> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Strategic_bombing_during_World_War_II>	<Strategic_bombing_during_World_War_II> <Netherlands> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Strategic_bombing_during_World_War_II> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Strategic_bombing_during_World_War_II>	<Strategic_bombing_during_World_War_II> <Netherlands> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Surabaya> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Surabaya>	<Battle_of_Surabaya> <Netherlands> <United_Kingdom>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Atalanta> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Operation_Atalanta>	<Operation_Atalanta> <Netherlands> <Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Eagle's_Summit> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Eagle's_Summit>	<Netherlands> <United_Kingdom> <Operation_Eagle's_Summit>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Eagle's_Summit> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Operation_Eagle's_Summit>	<Netherlands> <Operation_Eagle's_Summit> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <First_Battle_of_Sirte> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <First_Battle_of_Sirte>	<Netherlands> <United_Kingdom> <First_Battle_of_Sirte>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Attack_on_Aruba> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Attack_on_Aruba>	<United_Kingdom> <Netherlands> <Attack_on_Aruba>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Attack_on_Aruba> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Attack_on_Aruba>	<Netherlands> <Attack_on_Aruba> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Zeeland> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Zeeland>	<United_Kingdom> <Netherlands> <Battle_of_Zeeland>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Belgium> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Belgium>	<United_Kingdom> <Netherlands> <Battle_of_Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Belgium> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Battle_of_Belgium>	<Netherlands> <Battle_of_Belgium> <Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Mediterranean> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_the_Mediterranean>	<Battle_of_the_Mediterranean> <Netherlands> <United_Kingdom>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_the_Mediterranean> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Battle_of_the_Mediterranean>	<Battle_of_the_Mediterranean> <Netherlands> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Active_Endeavour> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Netherlands> <Belgium>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Active_Endeavour> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Netherlands> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Active_Endeavour> <Netherlands> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Active_Endeavour>	<Operation_Active_Endeavour> <Netherlands> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <West_Africa_Campaign_(World_War_II)> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <West_Africa_Campaign_(World_War_II)>	<Netherlands> <United_Kingdom> <West_Africa_Campaign_(World_War_II)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Clearing_the_Channel_Coast> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Clearing_the_Channel_Coast>	<Netherlands> <United_Kingdom> <Clearing_the_Channel_Coast>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_France> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_France>	<Netherlands> <United_Kingdom> <Battle_of_France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_France> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Battle_of_France>	<Netherlands> <Belgium> <Battle_of_France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Battle_of_Java_(1942)> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Java_(1942)>	<United_Kingdom> <Netherlands> <Battle_of_Java_(1942)>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Mountain_Fury> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Mountain_Fury>	<Netherlands> <United_Kingdom> <Operation_Mountain_Fury>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Mountain_Fury> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Operation_Mountain_Fury>	<Netherlands> <Operation_Mountain_Fury> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Provide_Comfort> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Provide_Comfort>	<Netherlands> <United_Kingdom> <Operation_Provide_Comfort>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Provide_Comfort> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Operation_Provide_Comfort>	<Netherlands> <Operation_Provide_Comfort> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Invasion_of_Normandy> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Invasion_of_Normandy>	<Netherlands> <United_Kingdom> <Invasion_of_Normandy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <United_Kingdom> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <Russia> => <Russia> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <Russia> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <France> => <France> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <Operation_Enduring_Freedom_–_Horn_of_Africa> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <Belgium> => <Belgium> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <Belgium> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <Italy> => <Italy> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Italy>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Netherlands> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa> <Netherlands> <dealsWith> <Germany> => <Germany> <participatedIn> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<Netherlands> <Germany> <Operation_Enduring_Freedom_–_Horn_of_Africa>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Namsos_Campaign> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Namsos_Campaign>	<Namsos_Campaign> <United_Kingdom> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Åndalsnes> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battle_of_Åndalsnes>	<Battle_of_Åndalsnes> <United_Kingdom> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Normandy_landings> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Normandy_landings>	<United_Kingdom> <Normandy_landings> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Matrand> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Battle_of_Matrand>	<Battle_of_Matrand> <Norway> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Claymore> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Claymore>	<United_Kingdom> <Norway> <Operation_Claymore>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battle_of_Kringen> <Norway> <dealsWith> <Sweden> => <Sweden> <participatedIn> <Battle_of_Kringen>	<Norway> <Battle_of_Kringen> <Sweden>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Operation_Jacana> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Operation_Jacana>	<Operation_Jacana> <United_Kingdom> <Norway>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Turbot_War> <Norway> <dealsWith> <France> => <France> <participatedIn> <Turbot_War>	<Turbot_War> <Norway> <France>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Turbot_War> <Norway> <dealsWith> <Germany> => <Germany> <participatedIn> <Turbot_War>	<Turbot_War> <Norway> <Germany>	<participatedIn> <dealsWith>
?a <participatedIn> ?b ?a <dealsWith> ?f => ?f <participatedIn> ?b	<Norway> <participatedIn> <Battles_of_Narvik> <Norway> <dealsWith> <United_Kingdom> => <United_Kingdom> <participatedIn> <Battles_of_Narvik>	<United_Kingdom> <Norway> <Battles_of_Narvik>	<participatedIn> <dealsWith>
